"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"4272","1072","20120309_064 2","SUSC",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","surf scoter"
"4273","1072","20120309_064 2","GULL",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","gull"
"4274","1072","20120309_064 2","GULL",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","gull"
"4275","1072","20120309_064 2","WEGR",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","western grebe"
"4276","1072","20120309_064 2","WWSC",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","white-winged scoter"
"4277","1081","20120309_064 6","BAGO",0,0,0,0,"8785","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","Barrow's goldeneye"
"4278","1081","20120309_064 6","COGO",1,1,0,0,"8785","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","common goldeneye"
"4279","1100","20120309_071 4","AMWI",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","American wigeon"
"4280","1100","20120309_071 4","ANMU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","ancient murrelet"
"4281","1100","20120309_071 4","BAGO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","Barrow's goldeneye"
"4282","1100","20120309_071 4","BLBR",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","goose"
"4283","1100","20120309_071 4","BLSC",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","black scoter"
"4284","1100","20120309_071 4","BUFF",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","bufflehead"
"4285","1100","20120309_071 4","COGO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","common goldeneye"
"4286","1100","20120309_071 4","COLO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","common loon"
"4287","1100","20120309_071 4","COME",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","common merganser"
"4288","1100","20120309_071 4","COMU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","common murre"
"4289","1100","20120309_071 4","DCCO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","double-crested cormorant"
"4290","1100","20120309_071 4","EUWI",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","Eurasian wigeon"
"4291","1100","20120309_071 4","GWGU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","gull"
"4292","1100","20120309_071 4","HADU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","Harlequin duck"
"4293","1100","20120309_071 4","HOGR",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","horned grebe"
"4294","1100","20120309_071 4","LTDU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","long-tailed duck"
"4295","1100","20120309_071 4","MALL",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","mallard duck"
"4296","1100","20120309_071 4","MAMU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","marbled murrelet"
"4297","1100","20120309_071 4","NOPI",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","northern pintail"
"4298","1100","20120309_071 4","PALO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","Pacific loon"
"4299","1100","20120309_071 4","PECO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","pelagic cormorant"
"4300","1100","20120309_071 4","PIGU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","pigeon guillemot"
"4301","1100","20120309_071 4","RBME",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","red-breasted merganser"
"4302","1100","20120309_071 4","RHAU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","rhinoceros auklet"
"4303","1100","20120309_071 4","RNGR",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","red-necked grebe"
"4304","1100","20120309_071 4","RTLO",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","red-throated loon"
"4305","1100","20120309_071 4","RUDU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","ruddy duck"
"4306","1100","20120309_071 4","SCAU",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","scaup"
"4307","1100","20120309_071 4","SUSC",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","surf scoter"
"4308","1100","20120309_071 4","GULL",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","gull"
"4309","1100","20120309_071 4","GULL",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","gull"
"4310","1100","20120309_071 4","WEGR",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","western grebe"
"4311","1100","20120309_071 4","WWSC",0,0,0,0,"9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","white-winged scoter"
"4312","1104","20120309_071 6","AMWI",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","American wigeon"
"4313","1104","20120309_071 6","BAGO",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","Barrow's goldeneye"
"4314","1104","20120309_071 6","BLSC",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","black scoter"
"4315","1104","20120309_071 6","BUFF",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","bufflehead"
"4316","1104","20120309_071 6","COGO",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","common goldeneye"
"4317","1104","20120309_071 6","COME",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","common merganser"
"4318","1104","20120309_071 6","EUWI",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","Eurasian wigeon"
"4319","1104","20120309_071 6","HADU",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","Harlequin duck"
"4320","1104","20120309_071 6","LTDU",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","long-tailed duck"
"4321","1104","20120309_071 6","MALL",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","mallard duck"
"4322","1104","20120309_071 6","NOPI",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","northern pintail"
"4323","1104","20120309_071 6","RBME",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","red-breasted merganser"
"4324","1104","20120309_071 6","RUDU",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","ruddy duck"
"4325","1104","20120309_071 6","SCAU",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","scaup"
"4326","1104","20120309_071 6","SUSC",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","surf scoter"
"4327","1104","20120309_071 6","WWSC",0,0,0,0,"5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","white-winged scoter"
"4328","1106","20120309_071 7","BLSC",0,0,0,0,"9766","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 7","black scoter"
"4329","1106","20120309_071 7","SUSC",0,1,0,0,"9766","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 7","surf scoter"
"4330","1106","20120309_071 7","WWSC",0,0,0,0,"9766","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 7","white-winged scoter"
"4331","1109","20120309_071 9","AMWI",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","American wigeon"
"4332","1109","20120309_071 9","BAGO",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","Barrow's goldeneye"
"4333","1109","20120309_071 9","BLSC",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","black scoter"
"4334","1109","20120309_071 9","BUFF",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","bufflehead"
"4335","1109","20120309_071 9","COGO",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","common goldeneye"
"4336","1109","20120309_071 9","COME",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","common merganser"
"4337","1109","20120309_071 9","EUWI",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","Eurasian wigeon"
"4338","1109","20120309_071 9","HADU",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","Harlequin duck"
"4339","1109","20120309_071 9","LTDU",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","long-tailed duck"
"4340","1109","20120309_071 9","MALL",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","mallard duck"
"4341","1109","20120309_071 9","NOPI",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","northern pintail"
"4342","1109","20120309_071 9","RBME",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","red-breasted merganser"
"4343","1109","20120309_071 9","RUDU",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","ruddy duck"
"4344","1109","20120309_071 9","SCAU",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","scaup"
"4345","1109","20120309_071 9","SUSC",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","surf scoter"
"4346","1109","20120309_071 9","WWSC",0,0,0,0,"9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","white-winged scoter"
"4347","1120","20120309_085 2","BLSC",0,0,0,0,"6980","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","black scoter"
"4348","1120","20120309_085 2","SUSC",1,0,0,0,"6980","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","surf scoter"
"4349","1120","20120309_085 2","WWSC",1,0,0,0,"6980","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","white-winged scoter"
"4350","1124","20120309_085 3","AMWI",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","American wigeon"
"4351","1124","20120309_085 3","BAGO",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","Barrow's goldeneye"
"4352","1124","20120309_085 3","BLSC",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","black scoter"
"4353","1124","20120309_085 3","BUFF",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","bufflehead"
"4354","1124","20120309_085 3","COGO",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","common goldeneye"
"4355","1124","20120309_085 3","COME",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","common merganser"
"4356","1124","20120309_085 3","EUWI",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","Eurasian wigeon"
"4357","1124","20120309_085 3","HADU",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","Harlequin duck"
"4358","1124","20120309_085 3","LTDU",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","long-tailed duck"
"4359","1124","20120309_085 3","MALL",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","mallard duck"
"4360","1124","20120309_085 3","NOPI",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","northern pintail"
"4361","1124","20120309_085 3","RBME",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","red-breasted merganser"
"4362","1124","20120309_085 3","RUDU",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","ruddy duck"
"4363","1124","20120309_085 3","SCAU",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","scaup"
"4364","1124","20120309_085 3","SUSC",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","surf scoter"
"4365","1124","20120309_085 3","WWSC",0,0,0,0,"11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","white-winged scoter"
"4366","1131","20120309_085 6","BLSC",0,0,0,0,"7040","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","black scoter"
"4367","1131","20120309_085 6","SUSC",1,0,0,0,"7040","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","surf scoter"
"4368","1131","20120309_085 6","WWSC",0,0,0,0,"7040","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","white-winged scoter"
"4369","1136","20120309_085 8","BLSC",0,0,0,0,"11438","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","black scoter"
"4370","1136","20120309_085 8","SUSC",1,1,0,0,"11438","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","surf scoter"
"4371","1136","20120309_085 8","WWSC",0,0,0,0,"11438","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","white-winged scoter"
"4372","1135","20120309_085 8","BAGO",1,1,0,0,"11440","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","Barrow's goldeneye"
"4373","1135","20120309_085 8","COGO",5,2,0,0,"11440","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","common goldeneye"
"4374","1169","20120309_115 6","BAGO",2,1,0,0,"14497","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","Barrow's goldeneye"
"4375","1169","20120309_115 6","COGO",11,7,0,0,"14497","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","common goldeneye"
"4376","1168","20120309_115 6","AMWI",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","American wigeon"
"4377","1168","20120309_115 6","BAGO",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","Barrow's goldeneye"
"4378","1168","20120309_115 6","BLSC",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","black scoter"
"4379","1168","20120309_115 6","BUFF",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","bufflehead"
"4380","1168","20120309_115 6","COGO",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","common goldeneye"
"4381","1168","20120309_115 6","COME",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","common merganser"
"4382","1168","20120309_115 6","EUWI",0,0,0,0,"9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","Eurasian wigeon"
