X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
340,20120308_084 6,SUSC,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,surf scoter
340,20120308_084 6,WWSC,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,white-winged scoter
347,20120308_085 3,BLSC,0,0,2,0,11463,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,5 3,black scoter
347,20120308_085 3,SUSC,0,1,2,0,11463,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,5 3,surf scoter
347,20120308_085 3,WWSC,0,1,2,0,11463,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,5 3,white-winged scoter
351,20120308_085 4,SUSC,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,surf scoter
351,20120308_085 4,COLO,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,common loon
351,20120308_085 4,BUFF,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,bufflehead
351,20120308_085 4,HOGR,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,horned grebe
351,20120308_085 4,WEGR,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,western grebe
351,20120308_085 4,COMU,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,common murre
351,20120308_085 4,GWGU,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,gull
351,20120308_085 4,WWSC,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,white-winged scoter
351,20120308_085 4,DCCO,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,double-crested cormorant
351,20120308_085 4,MALL,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,mallard duck
351,20120308_085 4,AMWI,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,American wigeon
351,20120308_085 4,EUWI,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,Eurasian wigeon
351,20120308_085 4,NOPI,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,northern pintail
351,20120308_085 4,RBME,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,red-breasted merganser
351,20120308_085 4,BLBR,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,goose
351,20120308_085 4,COGO,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,common goldeneye
351,20120308_085 4,SCAU,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,scaup
351,20120308_085 4,MAMU,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,marbled murrelet
351,20120308_085 4,LTDU,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,long-tailed duck
351,20120308_085 4,RHAU,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,rhinoceros auklet
351,20120308_085 4,PIGU,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,pigeon guillemot
351,20120308_085 4,HADU,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,Harlequin duck
351,20120308_085 4,RTLO,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,red-throated loon
351,20120308_085 4,BAGO,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,Barrow's goldeneye
351,20120308_085 4,RNGR,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,red-necked grebe
351,20120308_085 4,PECO,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,pelagic cormorant
351,20120308_085 4,PALO,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,Pacific loon
351,20120308_085 4,RUDU,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,ruddy duck
351,20120308_085 4,ANMU,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,ancient murrelet
351,20120308_085 4,COME,0,1,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,common merganser
351,20120308_085 4,BLSC,0,0,0,0,11506,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,black scoter
354,20120308_085 5,COME,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 5,common merganser
354,20120308_085 5,RBME,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 5,red-breasted merganser
358,20120308_085 6,BLSC,0,0,0,3,11544,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 6,black scoter
358,20120308_085 6,SUSC,0,1,0,3,11544,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 6,surf scoter
358,20120308_085 6,WWSC,0,0,0,3,11544,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 6,white-winged scoter
364,20120308_085 7,BLSC,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 7,black scoter
364,20120308_085 7,SUSC,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 7,surf scoter
364,20120308_085 7,WWSC,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 7,white-winged scoter
369,20120308_085 8,AMWI,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,American wigeon
369,20120308_085 8,BAGO,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,Barrow's goldeneye
369,20120308_085 8,BLSC,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,black scoter
369,20120308_085 8,BUFF,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,bufflehead
369,20120308_085 8,COGO,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,common goldeneye
369,20120308_085 8,COME,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,common merganser
369,20120308_085 8,EUWI,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,Eurasian wigeon
369,20120308_085 8,HADU,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,Harlequin duck
369,20120308_085 8,LTDU,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,long-tailed duck
369,20120308_085 8,MALL,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,mallard duck
369,20120308_085 8,NOPI,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,northern pintail
369,20120308_085 8,RBME,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,red-breasted merganser
369,20120308_085 8,RUDU,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,ruddy duck
369,20120308_085 8,SCAU,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,scaup
369,20120308_085 8,SUSC,1,1,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,surf scoter
369,20120308_085 8,WWSC,0,0,0,0,11612,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 8,white-winged scoter
373,20120308_086 3,BAGO,0,0,0,0,11667,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,Barrow's goldeneye
373,20120308_086 3,COGO,1,1,0,0,11667,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,common goldeneye
387,20120308_086 7,SUSC,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,surf scoter
387,20120308_086 7,COLO,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,common loon
387,20120308_086 7,BUFF,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,bufflehead
387,20120308_086 7,HOGR,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,horned grebe
387,20120308_086 7,WEGR,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,western grebe
387,20120308_086 7,COMU,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,common murre
387,20120308_086 7,GWGU,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,gull
387,20120308_086 7,WWSC,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,white-winged scoter
387,20120308_086 7,DCCO,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,double-crested cormorant
387,20120308_086 7,MALL,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,mallard duck
387,20120308_086 7,AMWI,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,American wigeon
387,20120308_086 7,EUWI,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,Eurasian wigeon
387,20120308_086 7,NOPI,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,northern pintail
387,20120308_086 7,RBME,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,red-breasted merganser
387,20120308_086 7,BLBR,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,goose
387,20120308_086 7,COGO,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,common goldeneye
387,20120308_086 7,SCAU,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,scaup
387,20120308_086 7,MAMU,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,marbled murrelet
387,20120308_086 7,LTDU,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,long-tailed duck
387,20120308_086 7,RHAU,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,rhinoceros auklet
387,20120308_086 7,PIGU,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,pigeon guillemot
387,20120308_086 7,HADU,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,Harlequin duck
387,20120308_086 7,RTLO,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,red-throated loon
387,20120308_086 7,BAGO,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,Barrow's goldeneye
387,20120308_086 7,RNGR,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,red-necked grebe
387,20120308_086 7,PECO,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,pelagic cormorant
387,20120308_086 7,PALO,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,Pacific loon
387,20120308_086 7,RUDU,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,ruddy duck
387,20120308_086 7,ANMU,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,ancient murrelet
387,20120308_086 7,COME,1,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,common merganser
387,20120308_086 7,BLSC,0,0,0,0,6522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,black scoter
393,20120308_086 8,BLSC,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,black scoter
393,20120308_086 8,SUSC,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,surf scoter
393,20120308_086 8,WWSC,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,white-winged scoter
391,20120308_086 8,AMWI,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,American wigeon
391,20120308_086 8,BAGO,0,0,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Barrow's goldeneye
391,20120308_086 8,BLSC,0,0,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,black scoter
391,20120308_086 8,BUFF,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,bufflehead
391,20120308_086 8,COGO,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common goldeneye
391,20120308_086 8,COME,0,0,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common merganser
391,20120308_086 8,EUWI,0,0,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Eurasian wigeon
391,20120308_086 8,HADU,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Harlequin duck
391,20120308_086 8,LTDU,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,long-tailed duck
391,20120308_086 8,MALL,0,0,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,mallard duck
391,20120308_086 8,NOPI,0,0,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,northern pintail
391,20120308_086 8,RBME,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,red-breasted merganser
391,20120308_086 8,RUDU,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,ruddy duck
391,20120308_086 8,SCAU,1,2,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,scaup
391,20120308_086 8,SUSC,1,1,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,surf scoter
391,20120308_086 8,WWSC,0,1,0,0,11793,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,white-winged scoter
392,20120308_086 8,SUSC,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,surf scoter
392,20120308_086 8,COLO,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common loon
392,20120308_086 8,BUFF,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,bufflehead
392,20120308_086 8,HOGR,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,horned grebe
392,20120308_086 8,WEGR,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,western grebe
392,20120308_086 8,COMU,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common murre
392,20120308_086 8,GWGU,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,gull
392,20120308_086 8,WWSC,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,white-winged scoter
392,20120308_086 8,DCCO,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,double-crested cormorant
392,20120308_086 8,MALL,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,mallard duck
392,20120308_086 8,AMWI,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,American wigeon
392,20120308_086 8,EUWI,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Eurasian wigeon
392,20120308_086 8,NOPI,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,northern pintail
392,20120308_086 8,RBME,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,red-breasted merganser
392,20120308_086 8,BLBR,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,goose
392,20120308_086 8,COGO,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common goldeneye
392,20120308_086 8,SCAU,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,scaup
392,20120308_086 8,MAMU,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,marbled murrelet
392,20120308_086 8,LTDU,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,long-tailed duck
392,20120308_086 8,RHAU,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,rhinoceros auklet
392,20120308_086 8,PIGU,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,pigeon guillemot
392,20120308_086 8,HADU,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Harlequin duck
392,20120308_086 8,RTLO,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,red-throated loon
392,20120308_086 8,BAGO,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Barrow's goldeneye
392,20120308_086 8,RNGR,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,red-necked grebe
392,20120308_086 8,PECO,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,pelagic cormorant
392,20120308_086 8,PALO,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Pacific loon
392,20120308_086 8,RUDU,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,ruddy duck
392,20120308_086 8,ANMU,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,ancient murrelet
392,20120308_086 8,COME,1,1,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common merganser
392,20120308_086 8,BLSC,0,0,0,0,11786,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,black scoter
397,20120308_087 1,COME,0,0,2,3,11818,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 1,common merganser
397,20120308_087 1,RBME,0,2,2,3,11818,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 1,red-breasted merganser
403,20120308_087 5,BAGO,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,7 5,Barrow's goldeneye
403,20120308_087 5,COGO,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,7 5,common goldeneye
404,20120308_087 5,COME,0,0,0,0,11929,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 5,common merganser
404,20120308_087 5,RBME,0,1,0,0,11929,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 5,red-breasted merganser
416,20120308_088 6,COME,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 6,common merganser
416,20120308_088 6,RBME,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 6,red-breasted merganser
421,20120308_088 8,BAGO,0,0,0,0,12123,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 8,Barrow's goldeneye
421,20120308_088 8,COGO,1,1,0,0,12123,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 8,common goldeneye
440,20120308_093 1,BLSC,0,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,black scoter
440,20120308_093 1,SUSC,0,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,surf scoter
440,20120308_093 1,WWSC,0,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,white-winged scoter
450,20120308_093 2,AMWI,1,0,0,0,6897,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 2,American wigeon
450,20120308_093 2,BAGO,0,0,0,0,6897,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 2,Barrow's goldeneye
450,20120308_093 2,BLSC,0,0,0,0,6897,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 2,black scoter
