"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"3357","471","20120308_093 8","SCAU",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","scaup"
"3358","471","20120308_093 8","MAMU",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","marbled murrelet"
"3359","471","20120308_093 8","LTDU",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","long-tailed duck"
"3360","471","20120308_093 8","RHAU",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","rhinoceros auklet"
"3361","471","20120308_093 8","PIGU",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","pigeon guillemot"
"3362","471","20120308_093 8","HADU",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Harlequin duck"
"3363","471","20120308_093 8","RTLO",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","red-throated loon"
"3364","471","20120308_093 8","BAGO",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Barrow's goldeneye"
"3365","471","20120308_093 8","RNGR",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","red-necked grebe"
"3366","471","20120308_093 8","PECO",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","pelagic cormorant"
"3367","471","20120308_093 8","PALO",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Pacific loon"
"3368","471","20120308_093 8","RUDU",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","ruddy duck"
"3369","471","20120308_093 8","ANMU",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","ancient murrelet"
"3370","471","20120308_093 8","COME",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","common merganser"
"3371","471","20120308_093 8","BLSC",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","black scoter"
"3372","474","20120308_093 9","BAGO",0,0,0,0,"12603","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 9","Barrow's goldeneye"
"3373","474","20120308_093 9","COGO",1,1,0,0,"12603","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 9","common goldeneye"
"3374","490","20120308_094 7","AMWI",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","American wigeon"
"3375","490","20120308_094 7","BAGO",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","Barrow's goldeneye"
"3376","490","20120308_094 7","BLSC",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","black scoter"
"3377","490","20120308_094 7","BUFF",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","bufflehead"
"3378","490","20120308_094 7","COGO",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","common goldeneye"
"3379","490","20120308_094 7","COME",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","common merganser"
"3380","490","20120308_094 7","EUWI",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","Eurasian wigeon"
"3381","490","20120308_094 7","HADU",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","Harlequin duck"
"3382","490","20120308_094 7","LTDU",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","long-tailed duck"
"3383","490","20120308_094 7","MALL",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","mallard duck"
"3384","490","20120308_094 7","NOPI",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","northern pintail"
"3385","490","20120308_094 7","RBME",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","red-breasted merganser"
"3386","490","20120308_094 7","RUDU",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","ruddy duck"
"3387","490","20120308_094 7","SCAU",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","scaup"
"3388","490","20120308_094 7","SUSC",1,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","surf scoter"
"3389","490","20120308_094 7","WWSC",0,0,0,0,"7014","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","white-winged scoter"
"3390","499","20120308_097 3","ANMU",0,0,0,0,"13229","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","ancient murrelet"
"3391","499","20120308_097 3","COMU",0,0,0,0,"13229","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","common murre"
"3392","499","20120308_097 3","MAMU",0,0,0,0,"13229","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","marbled murrelet"
"3393","499","20120308_097 3","PIGU",0,0,0,0,"13229","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","pigeon guillemot"
"3394","499","20120308_097 3","RHAU",0,1,0,0,"13229","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","rhinoceros auklet"
"3395","505","20120308_098 3","COLO",0,0,0,0,"7392","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","common loon"
"3396","505","20120308_098 3","PALO",0,0,0,0,"7392","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","Pacific loon"
"3397","505","20120308_098 3","RTLO",0,0,0,0,"7392","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","red-throated loon"
"3398","514","20120308_099 4","SUSC",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","surf scoter"
"3399","514","20120308_099 4","COLO",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","common loon"
"3400","514","20120308_099 4","BUFF",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","bufflehead"
"3401","514","20120308_099 4","HOGR",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","horned grebe"
"3402","514","20120308_099 4","WEGR",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","western grebe"
"3403","514","20120308_099 4","COMU",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","common murre"
"3404","514","20120308_099 4","GWGU",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","gull"
"3405","514","20120308_099 4","WWSC",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","white-winged scoter"
"3406","514","20120308_099 4","DCCO",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","double-crested cormorant"
"3407","514","20120308_099 4","MALL",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","mallard duck"
"3408","514","20120308_099 4","AMWI",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","American wigeon"
"3409","514","20120308_099 4","EUWI",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","Eurasian wigeon"
"3410","514","20120308_099 4","NOPI",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","northern pintail"
"3411","514","20120308_099 4","RBME",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","red-breasted merganser"
"3412","514","20120308_099 4","BLBR",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","goose"
"3413","514","20120308_099 4","COGO",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","common goldeneye"
"3414","514","20120308_099 4","SCAU",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","scaup"
"3415","514","20120308_099 4","MAMU",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","marbled murrelet"
"3416","514","20120308_099 4","LTDU",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","long-tailed duck"
"3417","514","20120308_099 4","RHAU",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","rhinoceros auklet"
"3418","514","20120308_099 4","PIGU",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","pigeon guillemot"
"3419","514","20120308_099 4","HADU",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","Harlequin duck"
"3420","514","20120308_099 4","RTLO",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","red-throated loon"
"3421","514","20120308_099 4","BAGO",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","Barrow's goldeneye"
"3422","514","20120308_099 4","RNGR",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","red-necked grebe"
"3423","514","20120308_099 4","PECO",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","pelagic cormorant"
"3424","514","20120308_099 4","PALO",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","Pacific loon"
"3425","514","20120308_099 4","RUDU",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","ruddy duck"
"3426","514","20120308_099 4","ANMU",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","ancient murrelet"
"3427","514","20120308_099 4","COME",1,1,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","common merganser"
"3428","514","20120308_099 4","BLSC",0,0,0,0,"13629","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","black scoter"
"3429","539","20120308_103 3","COLO",0,0,0,0,"14233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","common loon"
"3430","539","20120308_103 3","PALO",0,0,0,0,"14233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","Pacific loon"
"3431","539","20120308_103 3","RTLO",0,0,0,0,"14233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","red-throated loon"
"3432","542","20120308_103 5","COLO",0,0,0,0,"7827","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","common loon"
"3433","542","20120308_103 5","PALO",0,0,0,0,"7827","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","Pacific loon"
"3434","542","20120308_103 5","RTLO",0,0,0,0,"7827","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","red-throated loon"
"3435","544","20120308_104 1","AMWI",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","American wigeon"
"3436","544","20120308_104 1","BAGO",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Barrow's goldeneye"
"3437","544","20120308_104 1","BLSC",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","black scoter"
"3438","544","20120308_104 1","BUFF",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","bufflehead"
"3439","544","20120308_104 1","COGO",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common goldeneye"
"3440","544","20120308_104 1","COME",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common merganser"
"3441","544","20120308_104 1","EUWI",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Eurasian wigeon"
"3442","544","20120308_104 1","HADU",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Harlequin duck"
"3443","544","20120308_104 1","LTDU",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","long-tailed duck"
"3444","544","20120308_104 1","MALL",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","mallard duck"
"3445","544","20120308_104 1","NOPI",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","northern pintail"
"3446","544","20120308_104 1","RBME",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","red-breasted merganser"
"3447","544","20120308_104 1","RUDU",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","ruddy duck"
"3448","544","20120308_104 1","SCAU",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","scaup"
"3449","544","20120308_104 1","SUSC",1,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","surf scoter"
"3450","544","20120308_104 1","WWSC",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","white-winged scoter"
"3451","573","20120308_110 4","COLO",0,0,0,0,"8487","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","common loon"
"3452","573","20120308_110 4","PALO",0,0,0,0,"8487","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","Pacific loon"
"3453","573","20120308_110 4","RTLO",0,0,0,0,"8487","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","red-throated loon"
"3454","578","20120308_111 1","AMWI",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","American wigeon"
"3455","578","20120308_111 1","BAGO",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Barrow's goldeneye"
"3456","578","20120308_111 1","BLSC",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","black scoter"
"3457","578","20120308_111 1","BUFF",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","bufflehead"
"3458","578","20120308_111 1","COGO",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common goldeneye"
"3459","578","20120308_111 1","COME",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common merganser"
"3460","578","20120308_111 1","EUWI",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Eurasian wigeon"
"3461","578","20120308_111 1","HADU",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Harlequin duck"
"3462","578","20120308_111 1","LTDU",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","long-tailed duck"
"3463","578","20120308_111 1","MALL",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","mallard duck"
"3464","578","20120308_111 1","NOPI",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","northern pintail"
"3465","578","20120308_111 1","RBME",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","red-breasted merganser"
"3466","578","20120308_111 1","RUDU",1,1,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","ruddy duck"
