"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"4158","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4159","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4160","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4161","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4162","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4163","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4164","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4165","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4166","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4167","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4168","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4169","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4170","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4171","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4172","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4173","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4174","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4175","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4176","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4177","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4178","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4179","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4180","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4181","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4182","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4183","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4184","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4185","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4186","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4187","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4188","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4189","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4190","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"4191","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4192","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4193","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4194","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4195","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4196","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4197","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4198","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4199","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4200","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4201","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4202","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4203","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4204","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4205","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4206","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4207","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4208","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"4209","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4210","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4211","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4212","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4213","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4214","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4215","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4216","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4217","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4218","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4219","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4220","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4221","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4222","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4223","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4224","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4225","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4226","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"4227","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4228","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4229","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4230","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4231","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4232","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4233","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4234","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4235","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4236","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4237","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4238","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4239","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4240","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4241","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4242","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4243","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4244","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"4245","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4246","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4247","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4248","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4249","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4250","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4251","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4252","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4253","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4254","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4255","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4256","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4257","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4258","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4259","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4260","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4261","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4262","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"4263","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4264","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4265","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4266","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4267","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4268","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4269","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4270","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4271","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4272","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4273","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4274","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4275","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"4276","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
