"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"3058","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3059","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3060","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3061","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3062","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3063","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3064","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3065","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3066","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3067","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3068","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3069","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3070","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3071","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3072","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3073","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3074","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3075","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3076","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3077","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3078","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3079","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3080","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3081","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3082","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3083","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3084","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3085","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3086","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3087","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3088","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3089","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3090","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3091","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3092","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3093","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3094","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3095","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3096","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3097","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3098","312","20120308_083 3","UNDU",0,0,"0","0","6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"3099","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3100","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3101","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3102","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3103","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3104","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3105","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3106","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3107","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3108","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3109","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3110","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3111","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3112","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3113","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3114","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3115","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3116","320","20120308_083 7","UNDU",0,0,"0","0","6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"3117","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3118","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3119","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3120","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3121","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3122","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3123","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3124","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3125","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3126","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3127","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3128","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3129","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3130","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3131","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3132","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3133","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3134","340","20120308_084 6","UNDU",0,0,"0","0","11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"3135","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3136","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3137","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3138","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3139","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3140","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3141","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3142","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3143","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3144","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3145","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3146","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3147","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3148","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3149","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3150","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3151","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3152","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3153","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3154","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3155","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3156","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3157","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3158","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3159","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3160","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3161","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3162","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3163","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3164","351","20120308_085 4","UNSB",0,0,"0","0","11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"3165","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3166","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3167","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3168","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3169","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3170","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3171","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3172","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3173","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3174","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3175","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"3176","369","20120308_085 8","UNDU",0,0,"0","0","11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
