"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"2932","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2933","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2934","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2935","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2936","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2937","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2938","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2939","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2940","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2941","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2942","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2943","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2944","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2945","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2946","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2947","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2948","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2949","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2950","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2951","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2952","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2953","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2954","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2955","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2956","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2957","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2958","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2959","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2960","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"2961","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2962","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2963","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2964","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2965","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2966","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2967","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2968","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2969","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2970","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2971","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2972","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2973","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2974","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2975","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2976","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2977","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2978","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2979","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2980","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2981","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2982","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2983","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2984","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2985","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2986","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2987","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2988","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2989","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2990","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"2991","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2992","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2993","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2994","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2995","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2996","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2997","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2998","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"2999","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3000","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3001","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3002","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3003","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3004","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3005","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3006","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3007","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3008","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3009","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3010","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3011","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3012","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3013","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3014","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3015","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3016","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3017","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3018","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3019","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3020","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"3021","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3022","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3023","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3024","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3025","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3026","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3027","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3028","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3029","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3030","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3031","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3032","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3033","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3034","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3035","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3036","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3037","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3038","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3039","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3040","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3041","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3042","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3043","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3044","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3045","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3046","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3047","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3048","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3049","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3050","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNSB",NA,NA
"3051","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","UNSB",NA,NA
"3052","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","UNSB",NA,NA
"3053","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","UNSB",NA,NA
"3054","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","UNSB",NA,NA
